,hazard-category,product-category,hazard,product
469,biological,alcoholic beverages,moulds,beer
470,biological,confectionery,salmonella,ready to eat - cook meals
471,chemical,cereals and bakery products,unauthorised substance ethylene oxide,cookies
472,biological,fruits and vegetables,salmonella,sauces
473,allergens,cereals and bakery products,pecan nut,cookies
474,allergens,prepared dishes and snacks,milk and products thereof,ready to eat - cook meals
475,allergens,cereals and bakery products,cereals containing gluten and products thereof,milk
476,biological,"meat, egg and dairy products",salmonella,chicken based products
477,chemical,"nuts, nut products and seeds",unauthorised substance ethylene oxide,tahini
478,foreign bodies,"meat, egg and dairy products",plastic fragment,chicken based products
479,allergens,herbs and spices,soybeans and products thereof,duck
480,allergens,fruits and vegetables,milk and products thereof,salads
481,allergens,"meat, egg and dairy products",soybeans and products thereof,chicken based products
482,foreign bodies,"meat, egg and dairy products",metal fragment,ham
483,biological,fruits and vegetables,clostridium botulinum,fresh mushrooms
484,allergens,prepared dishes and snacks,soybeans and products thereof,ready to eat - cook meals
485,allergens,cereals and bakery products,peanuts and products thereof,ice cream
486,allergens,cereals and bakery products,milk and products thereof,rice crackers
487,foreign bodies,"nuts, nut products and seeds",glass fragment,almonds
488,allergens,cereals and bakery products,milk and products thereof,cookies
489,allergens,herbs and spices,almond,rice crackers
490,biological,pet feed,salmonella,ground beef
491,allergens,fruits and vegetables,almond,cakes
492,chemical,herbs and spices,salmonella,peanuts
493,allergens,fruits and vegetables,peanuts and products thereof,rice crackers
494,allergens,prepared dishes and snacks,sesame seeds and products thereof,chicken based products
495,allergens,"nuts, nut products and seeds",peanuts and products thereof,peanuts
496,allergens,cereals and bakery products,milk and products thereof,corn
497,allergens,"soups, broths, sauces and condiments",soybeans and products thereof,milk
498,allergens,fruits and vegetables,cereals containing gluten and products thereof,fruit bars
499,allergens,confectionery,milk and products thereof,milk
500,allergens,cereals and bakery products,sesame seeds and products thereof,bread
501,biological,"meat, egg and dairy products",listeria monocytogenes,cheese
502,foreign bodies,cereals and bakery products,glass fragment,cakes
503,biological,fruits and vegetables,glass fragment,rice crackers
504,allergens,fruits and vegetables,soybeans and products thereof,rice crackers
505,allergens,cereals and bakery products,peanuts and products thereof,cakes
506,biological,seafood,escherichia coli,oysters
507,allergens,"dietetic foods, food supplements, fortified foods",milk and products thereof,milk
508,allergens,ices and desserts,milk and products thereof,cakes
509,biological,fruits and vegetables,salmonella,ready to eat - cook meals
510,allergens,fruits and vegetables,sulphur dioxide and sulphites,ready to eat - cook meals
511,chemical,"dietetic foods, food supplements, fortified foods",other,candies
512,biological,herbs and spices,salmonella,flour
513,allergens,"cocoa and cocoa preparations, coffee and tea",peanuts and products thereof,cakes
514,chemical,herbs and spices,unauthorised substance ethylene oxide,peanuts
515,allergens,prepared dishes and snacks,milk and products thereof,potato chips
516,fraud,prepared dishes and snacks,sulphur dioxide,marshmalows
517,foreign bodies,"meat, egg and dairy products",plastic fragment,chicken based products
518,biological,"meat, egg and dairy products",salmonella,salads
519,other hazard,prepared dishes and snacks,other,tahini
520,biological,other food product / mixed,listeria monocytogenes,sauces
521,biological,"meat, egg and dairy products",listeria monocytogenes,thermal processed pork meat
522,chemical,pet feed,other,ready to eat - cook meals
523,biological,seafood,listeria monocytogenes,salmon
524,fraud,fruits and vegetables,sulphur dioxide,ready to eat - cook meals
525,packaging defect,"dietetic foods, food supplements, fortified foods",glass fragment,canned corn
526,biological,fruits and vegetables,listeria monocytogenes,fruit bars
527,allergens,confectionery,milk and products thereof,ice cream
528,biological,fruits and vegetables,listeria monocytogenes,salads
529,allergens,"cocoa and cocoa preparations, coffee and tea",peanuts and products thereof,cakes
530,allergens,prepared dishes and snacks,mustard and products thereof,cheese
531,biological,fruits and vegetables,salmonella,tahini
532,biological,"meat, egg and dairy products",escherichia coli,milk
533,allergens,cereals and bakery products,milk and products thereof,sauces
534,biological,"meat, egg and dairy products",salmonella,chicken based products
535,allergens,"soups, broths, sauces and condiments",milk and products thereof,soup
536,fraud,"meat, egg and dairy products",other,coconuts
537,biological,fruits and vegetables,listeria monocytogenes,fresh mushrooms
538,foreign bodies,fruits and vegetables,plastic fragment,peanuts
539,other hazard,herbs and spices,salmonella,milk
540,chemical,fats and oils,too high content of tetrahydrocannabinol (THC),food supplement
541,chemical,fruits and vegetables,heavy metals,fruit pies
542,chemical,fruits and vegetables,other,fruit bars
543,allergens,"cocoa and cocoa preparations, coffee and tea",peanuts and products thereof,chocolate bars
544,biological,pet feed,salmonella,chicken based products
545,foreign bodies,seafood,glass fragment,marshmalows
546,chemical,alcoholic beverages,glass fragment,beer
547,biological,cereals and bakery products,salmonella,cookies
548,allergens,fruits and vegetables,sulphur dioxide and sulphites,oysters
549,allergens,"meat, egg and dairy products",soybeans and products thereof,sausage
550,allergens,"meat, egg and dairy products",soybeans and products thereof,ground beef
551,biological,"cocoa and cocoa preparations, coffee and tea",salmonella,chocolate bars
552,biological,"cocoa and cocoa preparations, coffee and tea",salmonella,chocolate bars
553,biological,"nuts, nut products and seeds",salmonella,pumpkin seeds
554,allergens,ices and desserts,peanuts and products thereof,cakes
555,allergens,cereals and bakery products,cereals containing gluten and products thereof,candies
556,biological,"nuts, nut products and seeds",salmonella,peanuts
557,chemical,"dietetic foods, food supplements, fortified foods",other,peanuts
558,biological,"dietetic foods, food supplements, fortified foods",listeria monocytogenes,cakes
559,chemical,ices and desserts,unauthorised substance ethylene oxide,ice cream
560,allergens,fruits and vegetables,milk and products thereof,ready to eat - cook meals
561,allergens,"dietetic foods, food supplements, fortified foods",milk and products thereof,coconuts
562,foreign bodies,cereals and bakery products,plastic fragment,cookies
563,allergens,cereals and bakery products,peanuts and products thereof,biscuits
564,allergens,confectionery,almond,cakes
